date,city,province,temp_max_actual,temp_min_actual,precip_actual,wind_speed_actual
2026-08-13,Saskatoon,SK,21.7,9.6,6.1,10.6
2026-08-13,Calgary,AB,12.5,9.0,5.7,13.9
2026-08-13,Edmonton,AB,16.2,8.7,1.0,9.7
2026-08-13,Vancouver,BC,24.4,15.5,0.0,13.1
2026-08-13,Victoria,BC,27.0,15.0,0.0,13.8
2026-08-13,Kelowna,BC,29.1,17.8,0.2,11.2
2026-08-13,Toronto,ON,27.6,17.5,0.1,10.1
2026-08-13,Ottawa,ON,23.3,15.3,3.9,16.6
2026-08-13,Hamilton,ON,27.0,16.9,0.2,13.4
2026-08-13,London,ON,26.3,17.0,0.0,12.0
2026-08-13,Montreal,QC,24.6,17.9,1.6,15.3
2026-08-13,Quebec City,QC,23.6,13.1,0.5,16.8
2026-08-13,Gatineau,QC,23.4,15.4,5.1,15.7
2026-08-13,Halifax,NS,24.2,15.6,7.0,17.6
2026-08-13,Fredericton,NB,24.0,14.0,5.6,12.8
2026-08-13,Moncton,NB,25.0,14.3,2.1,15.1
2026-08-13,Charlottetown,PE,24.0,16.8,8.8,18.3
2026-08-13,St. John's,NL,23.3,14.5,0.0,24.0
2026-08-13,Whitehorse,YT,23.9,10.7,0.0,9.6
2026-08-13,Yellowknife,NT,20.9,12.1,0.0,12.9
2026-08-13,Iqaluit,NU,8.0,4.2,7.8,15.8
2026-08-14,Winnipeg,MB,20.7,14.9,2.5,14.6
2026-08-14,Brandon,MB,16.9,14.3,28.3,22.1
2026-08-14,Thompson,MB,23.1,9.5,0.0,8.7
2026-08-14,Portage la Prairie,MB,17.4,14.6,7.9,17.5
2026-08-14,Steinbach,MB,24.9,13.0,1.1,15.0
2026-08-14,Regina,SK,18.7,14.8,1.0,21.0
2026-08-14,Saskatoon,SK,18.0,13.2,15.0,11.7
2026-08-14,Calgary,AB,14.0,9.5,0.4,6.5
2026-08-14,Edmonton,AB,18.1,8.7,1.4,6.9
2026-08-14,Vancouver,BC,23.9,17.1,0.0,12.4
2026-08-14,Victoria,BC,26.4,15.6,0.0,15.3
2026-08-14,Kelowna,BC,31.0,16.2,0.0,6.2
2026-08-14,Toronto,ON,26.9,16.9,1.0,9.2
2026-08-14,Ottawa,ON,23.4,14.9,0.5,9.2
2026-08-14,Hamilton,ON,25.9,15.8,0.8,8.5
2026-08-14,London,ON,27.2,16.4,0.3,12.4
2026-08-14,Montreal,QC,24.6,15.3,0.5,11.6
2026-08-14,Quebec City,QC,22.6,12.4,0.1,15.5
2026-08-14,Gatineau,QC,23.5,14.2,0.5,9.9
2026-08-14,Halifax,NS,24.2,15.2,0.6,19.3
2026-08-14,Fredericton,NB,22.5,12.9,0.6,20.4
2026-08-14,Moncton,NB,22.3,13.7,5.1,16.5
2026-08-14,Charlottetown,PE,18.7,15.5,8.0,16.6
2026-08-14,St. John's,NL,17.9,14.7,7.3,21.1
2026-08-14,Whitehorse,YT,25.4,11.5,0.0,7.1
2026-08-14,Yellowknife,NT,21.9,14.4,1.8,13.6
2026-08-14,Iqaluit,NU,9.0,3.1,2.1,17.9
2026-08-15,Winnipeg,MB,21.6,16.1,20.0,16.5
2026-08-15,Brandon,MB,21.4,14.3,26.2,19.3
2026-08-15,Thompson,MB,19.4,13.0,1.3,13.0
2026-08-15,Portage la Prairie,MB,21.8,15.6,13.7,21.6
2026-08-15,Steinbach,MB,21.6,16.7,31.2,19.7
2026-08-15,Regina,SK,21.7,12.5,0.0,17.7
2026-08-15,Saskatoon,SK,21.0,11.0,0.0,11.2
2026-08-15,Calgary,AB,20.4,7.0,0.0,9.3
2026-08-15,Edmonton,AB,21.4,9.4,0.0,7.2
2026-08-15,Vancouver,BC,21.5,15.6,0.0,14.4
2026-08-15,Victoria,BC,24.7,14.5,0.5,16.9
2026-08-15,Kelowna,BC,30.7,17.2,0.0,8.1
2026-08-15,Toronto,ON,22.9,19.9,0.8,16.9
2026-08-15,Ottawa,ON,23.1,13.2,0.0,11.5
2026-08-15,Hamilton,ON,22.3,18.0,0.3,20.1
2026-08-15,London,ON,26.6,13.5,0.1,15.3
2026-08-15,Montreal,QC,24.2,13.5,0.0,10.0
2026-08-15,Quebec City,QC,23.6,11.5,0.0,14.6
2026-08-15,Gatineau,QC,23.2,13.0,0.0,11.1
2026-08-15,Halifax,NS,25.2,14.4,0.0,16.4
2026-08-15,Fredericton,NB,24.3,13.5,0.1,16.4
2026-08-15,Moncton,NB,23.9,12.2,0.3,11.7
2026-08-15,Charlottetown,PE,21.6,14.9,0.0,18.5
2026-08-15,St. John's,NL,18.4,13.5,2.9,20.7
2026-08-15,Whitehorse,YT,27.9,13.3,0.0,10.6
2026-08-15,Yellowknife,NT,17.4,12.6,9.6,12.6
2026-08-15,Iqaluit,NU,11.0,5.6,2.9,22.8
2026-08-16,Winnipeg,MB,23.2,14.8,0.2,12.3
2026-08-16,Brandon,MB,22.8,10.6,0.0,13.1
2026-08-16,Thompson,MB,23.7,11.2,1.4,19.5
2026-08-16,Portage la Prairie,MB,23.7,13.1,0.0,15.1
2026-08-16,Steinbach,MB,22.8,14.4,0.1,15.5
2026-08-16,Regina,SK,26.5,9.0,0.0,13.0
2026-08-16,Saskatoon,SK,25.2,11.6,1.3,22.2
2026-08-16,Calgary,AB,22.6,9.7,0.3,11.2
2026-08-16,Edmonton,AB,23.0,12.0,1.5,19.6
2026-08-16,Vancouver,BC,22.0,15.3,1.9,13.5
2026-08-16,Victoria,BC,22.5,14.2,1.0,13.0
2026-08-16,Kelowna,BC,31.7,18.3,0.0,12.3
2026-08-16,Toronto,ON,24.5,18.6,0.6,14.8
2026-08-16,Ottawa,ON,22.9,14.6,2.6,12.7
2026-08-16,Hamilton,ON,25.6,17.1,1.4,12.5
2026-08-16,London,ON,26.9,17.6,4.1,14.6
2026-08-16,Montreal,QC,23.4,15.8,1.5,13.4
2026-08-16,Quebec City,QC,22.3,11.7,0.1,8.0
2026-08-16,Gatineau,QC,23.1,13.9,2.1,12.6
2026-08-16,Halifax,NS,22.7,14.4,0.4,12.1
2026-08-16,Fredericton,NB,22.4,11.2,0.0,10.6
2026-08-16,Moncton,NB,22.2,11.2,0.0,10.3
2026-08-16,Charlottetown,PE,21.5,12.9,0.2,14.2
2026-08-16,St. John's,NL,17.2,11.5,0.0,23.9
2026-08-16,Whitehorse,YT,23.9,13.4,0.0,12.6
2026-08-16,Yellowknife,NT,15.6,10.0,0.0,16.3
2026-08-16,Iqaluit,NU,11.0,3.9,0.3,17.1
2026-08-17,Winnipeg,MB,21.8,14.5,1.0,16.7
2026-08-17,Brandon,MB,20.9,13.2,0.0,19.1
2026-08-17,Thompson,MB,14.4,10.1,3.1,21.3
2026-08-17,Portage la Prairie,MB,21.5,14.2,0.7,21.3
2026-08-17,Steinbach,MB,22.5,13.6,1.5,18.6
2026-08-17,Regina,SK,19.5,11.3,0.3,14.8
2026-08-17,Saskatoon,SK,20.3,10.5,0.0,14.5
2026-08-17,Calgary,AB,21.9,10.8,0.0,10.5
2026-08-17,Edmonton,AB,21.9,11.6,7.2,8.4
2026-08-17,Vancouver,BC,22.1,14.0,0.0,10.0
2026-08-17,Victoria,BC,23.2,13.7,0.0,14.4
2026-08-17,Kelowna,BC,32.6,17.8,0.0,8.0
2026-08-17,Toronto,ON,26.8,19.9,0.0,16.5
2026-08-17,Ottawa,ON,23.9,17.0,1.5,12.0
2026-08-17,Hamilton,ON,26.0,19.1,2.5,12.9
2026-08-17,London,ON,24.0,16.5,0.3,18.5
2026-08-17,Montreal,QC,25.4,19.5,9.3,11.2
2026-08-17,Quebec City,QC,24.3,16.0,23.6,13.9
2026-08-17,Gatineau,QC,24.1,17.0,1.6,11.5
2026-08-17,Halifax,NS,22.6,15.7,0.4,17.8
2026-08-17,Fredericton,NB,20.8,15.4,2.2,23.4
2026-08-17,Moncton,NB,22.7,15.1,1.1,22.9
2026-08-17,Charlottetown,PE,22.5,17.7,1.8,30.4
2026-08-17,St. John's,NL,17.9,11.8,0.2,15.4
2026-08-17,Whitehorse,YT,23.0,12.8,1.4,17.8
2026-08-17,Yellowknife,NT,16.5,9.6,0.0,16.4
2026-08-17,Iqaluit,NU,10.7,4.8,0.9,12.4
2026-08-18,Winnipeg,MB,21.7,10.4,0.0,17.9
2026-08-18,Brandon,MB,21.3,8.1,0.0,16.3
2026-08-18,Thompson,MB,15.5,9.1,0.0,19.3
2026-08-18,Portage la Prairie,MB,22.6,10.4,0.0,19.5
2026-08-18,Steinbach,MB,21.6,9.3,0.0,19.7
2026-08-18,Regina,SK,24.5,7.3,0.0,11.1
2026-08-18,Saskatoon,SK,25.8,9.2,0.0,12.3
2026-08-18,Calgary,AB,26.0,10.4,0.0,12.5
2026-08-18,Edmonton,AB,23.6,13.0,0.0,12.3
2026-08-18,Vancouver,BC,23.4,15.3,0.0,9.9
2026-08-18,Victoria,BC,24.0,15.1,0.0,14.9
2026-08-18,Kelowna,BC,33.1,19.6,0.0,10.2
2026-08-18,Toronto,ON,26.1,16.1,0.0,18.8
2026-08-18,Ottawa,ON,25.1,14.8,0.0,13.8
2026-08-18,Hamilton,ON,24.9,14.2,0.0,14.8
2026-08-18,London,ON,25.5,13.6,0.0,14.2
2026-08-18,Montreal,QC,25.9,17.2,0.9,8.1
2026-08-18,Quebec City,QC,25.6,13.9,0.0,8.6
2026-08-18,Gatineau,QC,25.4,14.4,0.0,12.8
2026-08-18,Halifax,NS,21.2,18.3,9.3,20.1
2026-08-18,Fredericton,NB,24.6,15.5,0.1,9.8
2026-08-18,Moncton,NB,24.0,17.5,1.2,12.2
2026-08-18,Charlottetown,PE,22.9,18.5,7.5,19.8
2026-08-18,St. John's,NL,17.6,12.2,0.0,21.0
2026-08-18,Whitehorse,YT,19.5,9.8,0.0,13.0
2026-08-18,Yellowknife,NT,20.6,12.9,0.0,16.6
2026-08-18,Iqaluit,NU,10.1,4.4,0.2,16.1
2026-08-19,Winnipeg,MB,24.7,9.8,1.6,13.3
2026-08-19,Brandon,MB,24.6,9.1,2.8,20.7
2026-08-19,Thompson,MB,19.4,7.1,0.0,8.6
2026-08-19,Portage la Prairie,MB,25.5,9.8,6.5,18.8
2026-08-19,Steinbach,MB,23.9,8.5,2.1,13.8
2026-08-19,Regina,SK,27.2,13.2,0.0,26.5
2026-08-19,Saskatoon,SK,25.6,13.8,0.1,23.9
2026-08-19,Calgary,AB,24.9,13.2,0.0,11.8
2026-08-19,Edmonton,AB,23.9,14.0,0.1,15.3
2026-08-19,Vancouver,BC,22.4,15.3,0.0,9.4
2026-08-19,Victoria,BC,22.6,15.1,0.0,13.1
2026-08-19,Kelowna,BC,34.5,18.6,0.0,6.0
2026-08-19,Toronto,ON,26.0,19.0,7.7,11.9
2026-08-19,Ottawa,ON,23.4,17.3,8.8,13.0
2026-08-19,Hamilton,ON,25.3,17.3,5.5,16.1
2026-08-19,London,ON,24.1,16.0,4.0,16.7
2026-08-19,Montreal,QC,21.7,18.5,6.9,15.2
2026-08-19,Quebec City,QC,21.6,14.3,4.0,13.0
2026-08-19,Gatineau,QC,23.8,17.4,6.8,12.2
2026-08-19,Halifax,NS,26.7,19.6,4.3,11.8
2026-08-19,Fredericton,NB,27.3,16.4,0.7,14.1
2026-08-19,Moncton,NB,26.7,18.8,3.8,13.9
2026-08-19,Charlottetown,PE,23.9,19.9,5.8,18.8
2026-08-19,St. John's,NL,16.4,12.5,0.3,14.8
2026-08-19,Whitehorse,YT,17.3,8.2,4.0,8.6
2026-08-19,Yellowknife,NT,21.1,14.0,1.1,18.7
2026-08-19,Iqaluit,NU,8.6,6.0,20.9,22.8
2026-08-20,Winnipeg,MB,23.5,14.0,2.8,15.7
2026-08-20,Brandon,MB,23.0,10.8,1.4,8.8
2026-08-20,Thompson,MB,21.7,11.1,2.3,17.9
2026-08-20,Portage la Prairie,MB,23.3,12.7,0.9,18.7
2026-08-20,Steinbach,MB,22.2,13.9,6.5,18.6
2026-08-20,Regina,SK,26.9,12.9,0.0,14.3
2026-08-20,Saskatoon,SK,25.3,13.1,0.0,14.0
2026-08-20,Calgary,AB,23.7,13.0,0.4,11.4
2026-08-20,Edmonton,AB,22.4,12.5,0.0,6.1
2026-08-20,Vancouver,BC,25.0,16.1,0.0,10.8
2026-08-20,Victoria,BC,25.8,13.3,0.0,8.3
2026-08-20,Kelowna,BC,34.2,19.0,0.1,10.9
2026-08-20,Toronto,ON,23.9,15.0,0.1,11.8
2026-08-20,Ottawa,ON,23.0,14.0,0.0,10.1
2026-08-20,Hamilton,ON,23.0,14.1,0.0,10.0
2026-08-20,London,ON,24.2,13.2,0.0,14.6
2026-08-20,Montreal,QC,23.3,16.8,0.1,11.4
2026-08-20,Quebec City,QC,23.2,14.0,1.5,14.4
2026-08-20,Gatineau,QC,23.1,14.1,0.0,9.9
2026-08-20,Halifax,NS,24.5,17.7,0.0,16.6
2026-08-20,Fredericton,NB,26.5,18.1,0.3,13.9
2026-08-20,Moncton,NB,26.6,18.8,0.6,16.2
2026-08-20,Charlottetown,PE,24.9,19.6,0.5,20.9
2026-08-20,St. John's,NL,18.2,13.5,11.6,24.9
2026-08-20,Whitehorse,YT,16.2,8.4,1.8,14.3
2026-08-20,Yellowknife,NT,15.9,11.2,0.1,17.4
2026-08-20,Iqaluit,NU,10.9,7.6,12.9,20.0
2026-08-21,Winnipeg,MB,24.7,14.1,1.0,19.4
2026-08-21,Brandon,MB,24.7,12.5,0.1,20.2
2026-08-21,Thompson,MB,19.2,11.2,0.5,22.0
2026-08-21,Portage la Prairie,MB,24.5,14.7,2.0,19.9
2026-08-21,Steinbach,MB,24.2,12.9,0.9,22.9
2026-08-21,Regina,SK,25.5,13.1,0.0,17.3
2026-08-21,Saskatoon,SK,23.9,12.1,0.0,12.7
2026-08-21,Calgary,AB,25.6,12.6,0.0,13.9
2026-08-21,Edmonton,AB,25.0,12.6,0.0,13.4
2026-08-21,Vancouver,BC,26.8,16.6,0.0,16.2
2026-08-21,Victoria,BC,29.0,16.6,0.0,18.9
2026-08-21,Kelowna,BC,37.2,19.9,0.0,4.7
2026-08-21,Toronto,ON,24.7,14.7,0.0,13.4
2026-08-21,Ottawa,ON,23.9,13.4,0.0,8.2
2026-08-21,Hamilton,ON,24.0,14.0,0.8,12.7
2026-08-21,London,ON,24.0,11.1,0.0,10.9
2026-08-21,Montreal,QC,24.3,13.6,0.0,4.0
2026-08-21,Quebec City,QC,23.0,10.0,0.0,9.5
2026-08-21,Gatineau,QC,24.2,13.1,0.0,8.9
2026-08-21,Halifax,NS,26.1,18.5,0.9,10.1
2026-08-21,Fredericton,NB,24.8,13.9,0.0,11.0
2026-08-21,Moncton,NB,25.7,15.8,0.0,11.4
2026-08-21,Charlottetown,PE,22.7,15.9,0.0,14.9
2026-08-21,St. John's,NL,23.1,16.3,0.8,19.9
2026-08-21,Whitehorse,YT,20.5,10.2,11.4,15.5
2026-08-21,Yellowknife,NT,19.2,11.2,0.8,16.2
2026-08-21,Iqaluit,NU,11.8,7.5,1.2,15.4
2026-08-22,Winnipeg,MB,22.6,12.3,0.0,15.1
2026-08-22,Brandon,MB,22.8,8.3,0.0,9.7
2026-08-22,Thompson,MB,20.2,7.0,0.0,12.9
2026-08-22,Portage la Prairie,MB,23.7,11.0,0.0,13.5
2026-08-22,Steinbach,MB,21.7,11.3,0.0,17.5
2026-08-22,Regina,SK,27.2,9.3,0.0,17.3
2026-08-22,Saskatoon,SK,28.4,11.3,0.0,19.2
2026-08-22,Calgary,AB,27.9,14.0,0.1,9.9
2026-08-22,Edmonton,AB,24.7,15.9,0.0,12.2
2026-08-22,Vancouver,BC,21.1,16.4,5.9,21.3
2026-08-22,Victoria,BC,22.8,15.4,0.2,22.2
2026-08-22,Kelowna,BC,34.4,21.9,1.7,11.0
2026-08-22,Toronto,ON,24.3,18.7,5.8,13.0
2026-08-22,Ottawa,ON,24.7,13.6,0.1,11.6
2026-08-22,Hamilton,ON,24.8,16.6,4.5,13.5
2026-08-22,London,ON,22.8,16.5,19.7,14.8
2026-08-22,Montreal,QC,25.7,14.3,0.0,15.3
2026-08-22,Quebec City,QC,25.1,9.7,0.3,14.7
2026-08-22,Gatineau,QC,24.9,13.4,0.2,12.5
2026-08-22,Halifax,NS,22.0,18.1,2.0,20.8
2026-08-22,Fredericton,NB,24.9,11.6,0.8,12.3
2026-08-22,Moncton,NB,25.0,13.4,1.3,15.6
2026-08-22,Charlottetown,PE,23.9,13.7,0.8,16.8
2026-08-22,St. John's,NL,21.5,14.4,0.0,15.8
2026-08-22,Whitehorse,YT,18.1,10.3,9.1,12.2
2026-08-22,Yellowknife,NT,20.5,12.2,2.1,18.6
2026-08-22,Iqaluit,NU,14.3,4.0,0.4,14.9
2026-08-23,Winnipeg,MB,25.0,10.4,0.0,11.8
2026-08-23,Brandon,MB,27.0,10.1,0.2,18.0
2026-08-23,Thompson,MB,25.1,11.4,0.4,19.3
2026-08-23,Portage la Prairie,MB,26.1,10.8,0.0,21.1
2026-08-23,Steinbach,MB,23.6,9.1,0.0,14.6
2026-08-23,Regina,SK,23.4,16.0,7.9,21.9
2026-08-23,Saskatoon,SK,28.1,19.1,0.4,22.2
2026-08-23,Calgary,AB,26.1,15.7,0.1,21.0
2026-08-23,Edmonton,AB,25.5,15.8,8.0,15.8
2026-08-23,Vancouver,BC,19.5,15.8,10.7,12.7
2026-08-23,Victoria,BC,22.1,14.9,2.4,18.1
2026-08-23,Kelowna,BC,23.3,17.7,9.2,9.4
2026-08-23,Toronto,ON,20.0,15.9,8.7,19.6
2026-08-23,Ottawa,ON,22.2,16.9,30.2,18.2
2026-08-23,Hamilton,ON,19.8,15.0,6.9,20.8
2026-08-23,London,ON,19.5,13.5,6.5,26.7
2026-08-23,Montreal,QC,24.4,18.2,8.8,17.9
2026-08-23,Quebec City,QC,18.4,15.2,18.0,19.4
2026-08-23,Gatineau,QC,22.5,17.2,21.8,16.2
2026-08-23,Halifax,NS,22.7,18.5,44.4,20.6
2026-08-23,Fredericton,NB,21.5,16.5,30.2,15.6
2026-08-23,Moncton,NB,21.9,15.7,18.0,15.7
2026-08-23,Charlottetown,PE,22.4,15.9,33.0,27.6
2026-08-23,St. John's,NL,19.8,13.4,0.0,11.8
2026-08-23,Whitehorse,YT,16.1,6.0,0.1,7.8
2026-08-23,Yellowknife,NT,22.8,15.2,3.3,18.6
2026-08-23,Iqaluit,NU,15.4,4.6,0.0,15.8
