issued_at,city,province,target_date,horizon,temp_max,temp_min,precip_prob,wind_speed_max
2026-07-29 03:22:04,Charlottetown,PE,2026-08-02,4,22.4,16.4,13,13.6
2026-07-29 03:22:04,Charlottetown,PE,2026-08-03,5,23.1,15.3,42,17.8
2026-07-29 03:22:04,Charlottetown,PE,2026-08-04,6,18.9,15.5,32,29.2
2026-07-29 03:22:04,Charlottetown,PE,2026-08-05,7,17.5,16.3,16,29.8
2026-07-29 03:22:04,Charlottetown,PE,2026-08-06,8,21.5,13.9,17,22.9
2026-07-29 03:22:04,Charlottetown,PE,2026-08-07,9,24.3,14.7,26,13.8
2026-07-29 03:22:04,Charlottetown,PE,2026-08-08,10,25.8,15.9,26,16.1
2026-07-29 03:22:04,Charlottetown,PE,2026-08-09,11,22.3,17.3,19,14.5
2026-07-29 03:22:04,Charlottetown,PE,2026-08-10,12,24.7,16.5,35,26.6
2026-07-29 03:22:04,Charlottetown,PE,2026-08-11,13,22.9,14.9,28,19.5
2026-07-29 03:22:04,St. John's,NL,2026-07-29,0,17.2,13.3,39,26.5
2026-07-29 03:22:04,St. John's,NL,2026-07-30,1,17.3,12.4,1,20.1
2026-07-29 03:22:04,St. John's,NL,2026-07-31,2,15.1,12.3,20,7.6
2026-07-29 03:22:04,St. John's,NL,2026-08-01,3,14.6,12.1,21,11.0
2026-07-29 03:22:04,St. John's,NL,2026-08-02,4,15.2,12.4,28,9.8
2026-07-29 03:22:04,St. John's,NL,2026-08-03,5,17.9,12.3,21,16.6
2026-07-29 03:22:04,St. John's,NL,2026-08-04,6,18.7,14.4,68,14.0
2026-07-29 03:22:04,St. John's,NL,2026-08-05,7,14.7,12.3,59,19.8
2026-07-29 03:22:04,St. John's,NL,2026-08-06,8,13.6,11.4,43,26.3
2026-07-29 03:22:04,St. John's,NL,2026-08-07,9,13.4,8.7,14,25.1
2026-07-29 03:22:04,St. John's,NL,2026-08-08,10,19.0,7.9,29,17.4
2026-07-29 03:22:04,St. John's,NL,2026-08-09,11,20.3,13.8,27,17.9
2026-07-29 03:22:04,St. John's,NL,2026-08-10,12,18.0,14.1,27,20.6
2026-07-29 03:22:04,St. John's,NL,2026-08-11,13,22.1,16.7,17,21.1
2026-07-29 03:22:04,Whitehorse,YT,2026-07-28,0,19.1,7.9,94,13.8
2026-07-29 03:22:04,Whitehorse,YT,2026-07-29,1,17.1,9.6,97,9.2
2026-07-29 03:22:04,Whitehorse,YT,2026-07-30,2,20.0,8.8,76,11.2
2026-07-29 03:22:04,Whitehorse,YT,2026-07-31,3,19.6,11.3,10,9.7
2026-07-29 03:22:04,Whitehorse,YT,2026-08-01,4,20.8,10.4,4,9.2
2026-07-29 03:22:04,Whitehorse,YT,2026-08-02,5,23.9,10.5,14,8.3
2026-07-29 03:22:04,Whitehorse,YT,2026-08-03,6,23.4,11.0,9,6.8
2026-07-29 03:22:04,Whitehorse,YT,2026-08-04,7,21.5,13.1,21,4.5
2026-07-29 03:22:04,Whitehorse,YT,2026-08-05,8,24.9,13.1,28,9.2
2026-07-29 03:22:04,Whitehorse,YT,2026-08-06,9,18.6,13.3,45,2.7
2026-07-29 03:22:04,Whitehorse,YT,2026-08-07,10,19.9,12.4,33,6.4
2026-07-29 03:22:04,Whitehorse,YT,2026-08-08,11,19.3,11.2,30,6.2
2026-07-29 03:22:04,Whitehorse,YT,2026-08-09,12,19.3,11.0,37,10.9
2026-07-29 03:22:04,Whitehorse,YT,2026-08-10,13,20.6,11.1,46,6.1
2026-07-29 03:22:04,Yellowknife,NT,2026-07-28,0,18.9,12.0,80,11.7
2026-07-29 03:22:04,Yellowknife,NT,2026-07-29,1,22.5,11.3,29,16.2
2026-07-29 03:22:04,Yellowknife,NT,2026-07-30,2,21.0,12.5,14,14.5
2026-07-29 03:22:04,Yellowknife,NT,2026-07-31,3,21.0,12.5,14,13.0
2026-07-29 03:22:04,Yellowknife,NT,2026-08-01,4,19.7,13.5,27,18.7
2026-07-29 03:22:04,Yellowknife,NT,2026-08-02,5,14.8,11.7,22,26.3
2026-07-29 03:22:04,Yellowknife,NT,2026-08-03,6,14.3,9.9,27,25.9
2026-07-29 03:22:04,Yellowknife,NT,2026-08-04,7,17.6,10.1,25,22.2
2026-07-29 03:22:04,Yellowknife,NT,2026-08-05,8,15.9,11.4,6,15.7
2026-07-29 03:22:04,Yellowknife,NT,2026-08-06,9,17.4,11.3,14,10.3
2026-07-29 03:22:04,Yellowknife,NT,2026-08-07,10,18.0,10.3,14,12.6
2026-07-29 03:22:04,Yellowknife,NT,2026-08-08,11,19.9,11.6,18,6.5
2026-07-29 03:22:04,Yellowknife,NT,2026-08-09,12,19.6,11.0,18,7.6
2026-07-29 03:22:04,Yellowknife,NT,2026-08-10,13,14.9,10.3,24,17.6
2026-07-29 03:22:04,Iqaluit,NU,2026-07-28,0,12.4,7.5,80,20.8
2026-07-29 03:22:04,Iqaluit,NU,2026-07-29,1,11.9,6.8,57,27.6
2026-07-29 03:22:04,Iqaluit,NU,2026-07-30,2,11.1,7.2,77,39.5
2026-07-29 03:22:04,Iqaluit,NU,2026-07-31,3,11.7,8.4,94,39.7
2026-07-29 03:22:04,Iqaluit,NU,2026-08-01,4,13.1,7.5,72,32.1
2026-07-29 03:22:04,Iqaluit,NU,2026-08-02,5,15.2,6.7,29,26.5
2026-07-29 03:22:04,Iqaluit,NU,2026-08-03,6,16.4,7.8,13,15.9
2026-07-29 03:22:04,Iqaluit,NU,2026-08-04,7,12.0,7.4,25,25.4
2026-07-29 03:22:04,Iqaluit,NU,2026-08-05,8,11.9,7.6,22,30.2
2026-07-29 03:22:04,Iqaluit,NU,2026-08-06,9,11.5,8.9,15,25.6
2026-07-29 03:22:04,Iqaluit,NU,2026-08-07,10,11.1,8.5,25,17.1
2026-07-29 03:22:04,Iqaluit,NU,2026-08-08,11,11.1,8.4,26,37.2
2026-07-29 03:22:04,Iqaluit,NU,2026-08-09,12,11.6,9.8,29,38.5
2026-07-29 03:22:04,Iqaluit,NU,2026-08-10,13,10.8,8.3,21,37.6
