issued_at,city,province,target_date,horizon,temp_max,precip_prob
2026-07-26 16:59:56,Thompson,MB,2026-07-26,0,23.7,22
2026-07-26 16:59:56,Thompson,MB,2026-07-27,1,25.6,51
2026-07-26 16:59:56,Thompson,MB,2026-07-28,2,26.2,55
2026-07-26 16:59:56,Thompson,MB,2026-07-29,3,28.5,54
2026-07-26 16:59:56,Thompson,MB,2026-07-30,4,25.4,35
2026-07-26 16:59:56,Thompson,MB,2026-07-31,5,25.5,20
2026-07-26 16:59:56,Thompson,MB,2026-08-01,6,23.9,12
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-26,0,29.1,27
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-27,1,28.4,4
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-28,2,34.1,2
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-29,3,38.5,13
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-30,4,28.6,17
2026-07-26 16:59:56,Portage la Prairie,MB,2026-07-31,5,22.1,14
2026-07-26 16:59:56,Portage la Prairie,MB,2026-08-01,6,27.1,8
2026-07-26 16:59:56,Steinbach,MB,2026-07-26,0,29.9,29
2026-07-26 16:59:56,Steinbach,MB,2026-07-27,1,28.5,6
2026-07-26 16:59:56,Steinbach,MB,2026-07-28,2,36.4,3
2026-07-26 16:59:56,Steinbach,MB,2026-07-29,3,40.9,8
2026-07-26 16:59:56,Steinbach,MB,2026-07-30,4,25.9,20
2026-07-26 16:59:56,Steinbach,MB,2026-07-31,5,25.7,8
2026-07-26 16:59:56,Steinbach,MB,2026-08-01,6,29.9,7
2026-07-26 16:59:56,Regina,SK,2026-07-26,0,30.5,18
2026-07-26 16:59:56,Regina,SK,2026-07-27,1,28.7,1
2026-07-26 16:59:56,Regina,SK,2026-07-28,2,35.9,16
2026-07-26 16:59:56,Regina,SK,2026-07-29,3,36.0,31
2026-07-26 16:59:56,Regina,SK,2026-07-30,4,29.2,19
2026-07-26 16:59:56,Regina,SK,2026-07-31,5,28.7,19
2026-07-26 16:59:56,Regina,SK,2026-08-01,6,37.8,12
2026-07-26 16:59:56,Calgary,AB,2026-07-26,0,28.4,2
2026-07-26 16:59:56,Calgary,AB,2026-07-27,1,28.4,2
2026-07-26 16:59:56,Calgary,AB,2026-07-28,2,31.6,1
2026-07-26 16:59:56,Calgary,AB,2026-07-29,3,27.4,3
2026-07-26 16:59:56,Calgary,AB,2026-07-30,4,26.1,3
2026-07-26 16:59:56,Calgary,AB,2026-07-31,5,34.2,3
2026-07-26 16:59:56,Calgary,AB,2026-08-01,6,32.7,7
2026-07-26 16:59:56,Edmonton,AB,2026-07-26,0,23.5,57
2026-07-26 16:59:56,Edmonton,AB,2026-07-27,1,23.1,67
2026-07-26 16:59:56,Edmonton,AB,2026-07-28,2,25.9,67
2026-07-26 16:59:56,Edmonton,AB,2026-07-29,3,22.3,45
2026-07-26 16:59:56,Edmonton,AB,2026-07-30,4,23.6,16
2026-07-26 16:59:56,Edmonton,AB,2026-07-31,5,26.0,35
2026-07-26 16:59:56,Edmonton,AB,2026-08-01,6,25.9,49
2026-07-26 16:59:56,Vancouver,BC,2026-07-26,0,16.4,95
2026-07-26 16:59:56,Vancouver,BC,2026-07-27,1,19.3,38
2026-07-26 16:59:56,Vancouver,BC,2026-07-28,2,20.3,84
2026-07-26 16:59:56,Vancouver,BC,2026-07-29,3,20.5,1
2026-07-26 16:59:56,Vancouver,BC,2026-07-30,4,21.7,1
2026-07-26 16:59:56,Vancouver,BC,2026-07-31,5,22.9,7
2026-07-26 16:59:56,Vancouver,BC,2026-08-01,6,21.8,25
2026-07-26 16:59:56,Victoria,BC,2026-07-26,0,18.3,55
2026-07-26 16:59:56,Victoria,BC,2026-07-27,1,21.1,9
2026-07-26 16:59:56,Victoria,BC,2026-07-28,2,21.1,48
2026-07-26 16:59:56,Victoria,BC,2026-07-29,3,19.7,0
2026-07-26 16:59:56,Victoria,BC,2026-07-30,4,22.7,0
2026-07-26 16:59:56,Victoria,BC,2026-07-31,5,23.5,5
2026-07-26 16:59:56,Victoria,BC,2026-08-01,6,21.3,15
2026-07-26 16:59:56,Kelowna,BC,2026-07-26,0,31.9,4
2026-07-26 16:59:56,Kelowna,BC,2026-07-27,1,31.1,5
2026-07-26 16:59:56,Kelowna,BC,2026-07-28,2,32.6,1
2026-07-26 16:59:56,Kelowna,BC,2026-07-29,3,31.5,0
2026-07-26 16:59:56,Kelowna,BC,2026-07-30,4,36.3,0
2026-07-26 16:59:56,Kelowna,BC,2026-07-31,5,38.3,2
2026-07-26 16:59:56,Kelowna,BC,2026-08-01,6,31.0,3
2026-07-26 16:59:56,Toronto,ON,2026-07-26,0,26.3,6
2026-07-26 16:59:56,Toronto,ON,2026-07-27,1,26.1,20
2026-07-26 16:59:56,Toronto,ON,2026-07-28,2,23.1,70
2026-07-26 16:59:56,Toronto,ON,2026-07-29,3,24.5,48
2026-07-26 16:59:56,Toronto,ON,2026-07-30,4,24.7,8
2026-07-26 16:59:56,Toronto,ON,2026-07-31,5,27.0,9
2026-07-26 16:59:56,Toronto,ON,2026-08-01,6,27.6,23
2026-07-26 16:59:56,Ottawa,ON,2026-07-26,0,28.5,17
2026-07-26 16:59:56,Ottawa,ON,2026-07-27,1,27.2,24
2026-07-26 16:59:56,Ottawa,ON,2026-07-28,2,27.6,79
2026-07-26 16:59:56,Ottawa,ON,2026-07-29,3,19.1,74
2026-07-26 16:59:56,Ottawa,ON,2026-07-30,4,25.4,25
2026-07-26 16:59:56,Ottawa,ON,2026-07-31,5,27.9,3
2026-07-26 16:59:56,Ottawa,ON,2026-08-01,6,26.7,32
2026-07-26 16:59:56,Hamilton,ON,2026-07-26,0,28.9,21
2026-07-26 16:59:56,Hamilton,ON,2026-07-27,1,30.7,26
2026-07-26 16:59:56,Hamilton,ON,2026-07-28,2,26.3,70
2026-07-26 16:59:56,Hamilton,ON,2026-07-29,3,24.8,32
2026-07-26 16:59:56,Hamilton,ON,2026-07-30,4,26.4,5
2026-07-26 16:59:56,Hamilton,ON,2026-07-31,5,30.9,9
2026-07-26 16:59:56,Hamilton,ON,2026-08-01,6,28.7,26
2026-07-26 16:59:56,London,ON,2026-07-26,0,28.4,15
2026-07-26 16:59:56,London,ON,2026-07-27,1,31.7,18
2026-07-26 16:59:56,London,ON,2026-07-28,2,27.2,87
2026-07-26 16:59:56,London,ON,2026-07-29,3,27.3,12
2026-07-26 16:59:56,London,ON,2026-07-30,4,29.4,3
2026-07-26 16:59:56,London,ON,2026-07-31,5,30.2,13
2026-07-26 16:59:56,London,ON,2026-08-01,6,28.7,24
2026-07-26 16:59:56,Montreal,QC,2026-07-26,0,29.0,7
2026-07-26 16:59:56,Montreal,QC,2026-07-27,1,29.8,19
2026-07-26 16:59:56,Montreal,QC,2026-07-28,2,29.1,71
2026-07-26 16:59:56,Montreal,QC,2026-07-29,3,20.4,66
2026-07-26 16:59:56,Montreal,QC,2026-07-30,4,25.2,51
2026-07-26 16:59:56,Montreal,QC,2026-07-31,5,28.4,9
2026-07-26 16:59:56,Montreal,QC,2026-08-01,6,27.4,28
2026-07-26 16:59:56,Quebec City,QC,2026-07-26,0,29.4,10
2026-07-26 16:59:56,Quebec City,QC,2026-07-27,1,30.5,24
2026-07-26 16:59:56,Quebec City,QC,2026-07-28,2,28.7,62
2026-07-26 16:59:56,Quebec City,QC,2026-07-29,3,25.3,38
2026-07-26 16:59:56,Quebec City,QC,2026-07-30,4,23.8,32
2026-07-26 16:59:56,Quebec City,QC,2026-07-31,5,29.2,9
2026-07-26 16:59:56,Quebec City,QC,2026-08-01,6,30.0,28
2026-07-26 16:59:56,Gatineau,QC,2026-07-26,0,29.3,20
2026-07-26 16:59:56,Gatineau,QC,2026-07-27,1,27.5,32
2026-07-26 16:59:56,Gatineau,QC,2026-07-28,2,26.5,79
2026-07-26 16:59:56,Gatineau,QC,2026-07-29,3,19.6,70
2026-07-26 16:59:56,Gatineau,QC,2026-07-30,4,25.8,25
2026-07-26 16:59:56,Gatineau,QC,2026-07-31,5,27.8,3
2026-07-26 16:59:56,Gatineau,QC,2026-08-01,6,26.5,34
2026-07-26 16:59:56,Fredericton,NB,2026-07-26,0,28.7,0
2026-07-26 16:59:56,Fredericton,NB,2026-07-27,1,27.8,1
2026-07-26 16:59:56,Fredericton,NB,2026-07-28,2,28.6,1
2026-07-26 16:59:56,Fredericton,NB,2026-07-29,3,27.7,25
2026-07-26 16:59:56,Fredericton,NB,2026-07-30,4,25.5,50
2026-07-26 16:59:56,Fredericton,NB,2026-07-31,5,28.5,39
2026-07-26 16:59:56,Fredericton,NB,2026-08-01,6,25.3,22
2026-07-26 16:59:56,Moncton,NB,2026-07-26,0,27.8,0
2026-07-26 16:59:56,Moncton,NB,2026-07-27,1,26.1,4
2026-07-26 16:59:56,Moncton,NB,2026-07-28,2,29.5,4
2026-07-26 16:59:56,Moncton,NB,2026-07-29,3,28.9,19
2026-07-26 16:59:56,Moncton,NB,2026-07-30,4,26.0,51
2026-07-26 16:59:56,Moncton,NB,2026-07-31,5,27.4,51
2026-07-26 16:59:56,Moncton,NB,2026-08-01,6,23.8,29
2026-07-26 16:59:56,Charlottetown,PE,2026-07-26,0,26.6,0
2026-07-26 16:59:56,Charlottetown,PE,2026-07-27,1,24.0,5
2026-07-26 16:59:56,Charlottetown,PE,2026-07-28,2,21.3,17
2026-07-26 16:59:56,Charlottetown,PE,2026-07-29,3,23.5,3
2026-07-26 16:59:56,Charlottetown,PE,2026-07-30,4,22.9,52
2026-07-26 16:59:56,Charlottetown,PE,2026-07-31,5,23.7,52
2026-07-26 16:59:56,Charlottetown,PE,2026-08-01,6,20.0,38
2026-07-26 16:59:56,St. John's,NL,2026-07-26,0,18.2,1
2026-07-26 16:59:56,St. John's,NL,2026-07-27,1,13.8,17
2026-07-26 16:59:56,St. John's,NL,2026-07-28,2,12.7,70
2026-07-26 16:59:56,St. John's,NL,2026-07-29,3,15.4,39
2026-07-26 16:59:56,St. John's,NL,2026-07-30,4,18.8,4
2026-07-26 16:59:56,St. John's,NL,2026-07-31,5,12.7,29
2026-07-26 16:59:56,St. John's,NL,2026-08-01,6,14.7,28
2026-07-26 16:59:56,Whitehorse,YT,2026-07-26,0,16.6,0
2026-07-26 16:59:56,Whitehorse,YT,2026-07-27,1,18.2,10
2026-07-26 16:59:56,Whitehorse,YT,2026-07-28,2,19.2,48
2026-07-26 16:59:56,Whitehorse,YT,2026-07-29,3,18.2,52
2026-07-26 16:59:56,Whitehorse,YT,2026-07-30,4,18.2,61
2026-07-26 16:59:56,Whitehorse,YT,2026-07-31,5,18.7,29
2026-07-26 16:59:56,Whitehorse,YT,2026-08-01,6,22.0,31
2026-07-26 16:59:56,Yellowknife,NT,2026-07-26,0,16.6,0
2026-07-26 16:59:56,Yellowknife,NT,2026-07-27,1,17.2,31
2026-07-26 16:59:56,Yellowknife,NT,2026-07-28,2,19.9,43
2026-07-26 16:59:56,Yellowknife,NT,2026-07-29,3,20.7,45
2026-07-26 16:59:56,Yellowknife,NT,2026-07-30,4,19.0,31
2026-07-26 16:59:56,Yellowknife,NT,2026-07-31,5,21.1,21
2026-07-26 16:59:56,Yellowknife,NT,2026-08-01,6,23.1,22
2026-07-26 16:59:56,Iqaluit,NU,2026-07-26,0,7.8,99
2026-07-26 16:59:56,Iqaluit,NU,2026-07-27,1,9.2,76
2026-07-26 16:59:56,Iqaluit,NU,2026-07-28,2,10.1,68
2026-07-26 16:59:56,Iqaluit,NU,2026-07-29,3,11.8,17
2026-07-26 16:59:56,Iqaluit,NU,2026-07-30,4,11.3,43
2026-07-26 16:59:56,Iqaluit,NU,2026-07-31,5,11.6,59
2026-07-26 16:59:56,Iqaluit,NU,2026-08-01,6,8.5,47
2026-07-27 03:49:51,Winnipeg,MB,2026-07-26,0,28.8,26
2026-07-27 03:49:51,Winnipeg,MB,2026-07-27,1,29.5,12
2026-07-27 03:49:51,Winnipeg,MB,2026-07-28,2,34.2,4
2026-07-27 03:49:51,Winnipeg,MB,2026-07-29,3,39.7,14
2026-07-27 03:49:51,Winnipeg,MB,2026-07-30,4,31.7,24
2026-07-27 03:49:51,Winnipeg,MB,2026-07-31,5,27.4,12
2026-07-27 03:49:51,Winnipeg,MB,2026-08-01,6,29.9,6
2026-07-27 03:49:51,Brandon,MB,2026-07-26,0,28.1,21
2026-07-27 03:49:51,Brandon,MB,2026-07-27,1,29.0,1
2026-07-27 03:49:51,Brandon,MB,2026-07-28,2,32.2,3
2026-07-27 03:49:51,Brandon,MB,2026-07-29,3,35.6,11
2026-07-27 03:49:51,Brandon,MB,2026-07-30,4,29.9,17
2026-07-27 03:49:51,Brandon,MB,2026-07-31,5,29.8,22
2026-07-27 03:49:51,Brandon,MB,2026-08-01,6,27.6,6
2026-07-27 03:49:51,Thompson,MB,2026-07-26,0,22.8,28
2026-07-27 03:49:51,Thompson,MB,2026-07-27,1,24.6,92
2026-07-27 03:49:51,Thompson,MB,2026-07-28,2,25.2,41
2026-07-27 03:49:51,Thompson,MB,2026-07-29,3,28.3,57
2026-07-27 03:49:51,Thompson,MB,2026-07-30,4,26.1,41
2026-07-27 03:49:51,Thompson,MB,2026-07-31,5,24.4,17
2026-07-27 03:49:51,Thompson,MB,2026-08-01,6,24.6,14
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-26,0,28.3,27
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-27,1,28.1,8
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-28,2,32.7,4
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-29,3,34.7,14
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-30,4,29.8,18
2026-07-27 03:49:51,Portage la Prairie,MB,2026-07-31,5,28.8,18
2026-07-27 03:49:51,Portage la Prairie,MB,2026-08-01,6,26.9,5
2026-07-27 03:49:51,Steinbach,MB,2026-07-26,0,28.4,29
2026-07-27 03:49:51,Steinbach,MB,2026-07-27,1,28.5,18
2026-07-27 03:49:51,Steinbach,MB,2026-07-28,2,33.3,5
2026-07-27 03:49:51,Steinbach,MB,2026-07-29,3,38.5,12
2026-07-27 03:49:51,Steinbach,MB,2026-07-30,4,31.3,28
2026-07-27 03:49:51,Steinbach,MB,2026-07-31,5,31.6,14
2026-07-27 03:49:51,Steinbach,MB,2026-08-01,6,30.6,5
2026-07-27 03:49:51,Regina,SK,2026-07-26,0,30.0,18
2026-07-27 03:49:51,Regina,SK,2026-07-27,1,30.9,1
2026-07-27 03:49:51,Regina,SK,2026-07-28,2,33.7,13
2026-07-27 03:49:51,Regina,SK,2026-07-29,3,35.9,23
2026-07-27 03:49:51,Regina,SK,2026-07-30,4,32.8,16
2026-07-27 03:49:51,Regina,SK,2026-07-31,5,32.4,23
2026-07-27 03:49:51,Regina,SK,2026-08-01,6,33.8,11
2026-07-27 03:49:51,Saskatoon,SK,2026-07-26,0,27.5,10
2026-07-27 03:49:51,Saskatoon,SK,2026-07-27,1,30.2,7
2026-07-27 03:49:51,Saskatoon,SK,2026-07-28,2,30.9,2
2026-07-27 03:49:51,Saskatoon,SK,2026-07-29,3,29.7,3
2026-07-27 03:49:51,Saskatoon,SK,2026-07-30,4,28.5,7
2026-07-27 03:49:51,Saskatoon,SK,2026-07-31,5,29.0,8
2026-07-27 03:49:51,Saskatoon,SK,2026-08-01,6,32.9,9
2026-07-27 03:49:51,Calgary,AB,2026-07-26,0,29.5,2
2026-07-27 03:49:51,Calgary,AB,2026-07-27,1,27.9,3
2026-07-27 03:49:51,Calgary,AB,2026-07-28,2,30.4,1
2026-07-27 03:49:51,Calgary,AB,2026-07-29,3,28.3,4
2026-07-27 03:49:51,Calgary,AB,2026-07-30,4,25.9,4
2026-07-27 03:49:51,Calgary,AB,2026-07-31,5,32.0,3
2026-07-27 03:49:51,Calgary,AB,2026-08-01,6,35.5,6
2026-07-27 03:49:51,Edmonton,AB,2026-07-26,0,23.8,57
2026-07-27 03:49:51,Edmonton,AB,2026-07-27,1,22.1,68
2026-07-27 03:49:51,Edmonton,AB,2026-07-28,2,25.3,84
2026-07-27 03:49:51,Edmonton,AB,2026-07-29,3,21.5,20
2026-07-27 03:49:51,Edmonton,AB,2026-07-30,4,22.7,24
2026-07-27 03:49:51,Edmonton,AB,2026-07-31,5,22.7,29
2026-07-27 03:49:51,Edmonton,AB,2026-08-01,6,24.5,45
2026-07-27 03:49:51,Vancouver,BC,2026-07-26,0,17.0,95
2026-07-27 03:49:51,Vancouver,BC,2026-07-27,1,20.9,31
2026-07-27 03:49:51,Vancouver,BC,2026-07-28,2,20.8,94
2026-07-27 03:49:51,Vancouver,BC,2026-07-29,3,20.8,0
2026-07-27 03:49:51,Vancouver,BC,2026-07-30,4,21.5,0
2026-07-27 03:49:51,Vancouver,BC,2026-07-31,5,22.1,5
2026-07-27 03:49:51,Vancouver,BC,2026-08-01,6,23.3,36
2026-07-27 03:49:51,Victoria,BC,2026-07-26,0,17.3,55
2026-07-27 03:49:51,Victoria,BC,2026-07-27,1,21.7,9
2026-07-27 03:49:51,Victoria,BC,2026-07-28,2,20.8,65
2026-07-27 03:49:51,Victoria,BC,2026-07-29,3,21.3,0
2026-07-27 03:49:51,Victoria,BC,2026-07-30,4,22.8,0
2026-07-27 03:49:51,Victoria,BC,2026-07-31,5,23.0,1
2026-07-27 03:49:51,Victoria,BC,2026-08-01,6,21.4,17
2026-07-27 03:49:51,Kelowna,BC,2026-07-26,0,30.9,3
2026-07-27 03:49:51,Kelowna,BC,2026-07-27,1,31.2,8
2026-07-27 03:49:51,Kelowna,BC,2026-07-28,2,30.6,3
2026-07-27 03:49:51,Kelowna,BC,2026-07-29,3,33.3,0
2026-07-27 03:49:51,Kelowna,BC,2026-07-30,4,35.3,0
2026-07-27 03:49:51,Kelowna,BC,2026-07-31,5,37.6,0
2026-07-27 03:49:51,Kelowna,BC,2026-08-01,6,34.4,3
2026-07-27 03:49:51,Ottawa,ON,2026-07-26,0,28.7,23
2026-07-27 03:49:51,Ottawa,ON,2026-07-27,1,28.3,25
2026-07-27 03:49:51,Ottawa,ON,2026-07-28,2,23.5,86
2026-07-27 03:49:51,Ottawa,ON,2026-07-29,3,20.7,86
2026-07-27 03:49:51,Ottawa,ON,2026-07-30,4,23.6,40
2026-07-27 03:49:51,Ottawa,ON,2026-07-31,5,26.8,7
2026-07-27 03:49:51,Ottawa,ON,2026-08-01,6,28.8,32
2026-07-27 03:49:51,Hamilton,ON,2026-07-26,0,28.4,32
2026-07-27 03:49:51,Hamilton,ON,2026-07-27,1,30.0,27
2026-07-27 03:49:51,Hamilton,ON,2026-07-28,2,24.7,84
2026-07-27 03:49:51,Hamilton,ON,2026-07-29,3,26.5,55
2026-07-27 03:49:51,Hamilton,ON,2026-07-30,4,26.9,12
2026-07-27 03:49:51,Hamilton,ON,2026-07-31,5,29.3,7
2026-07-27 03:49:51,Hamilton,ON,2026-08-01,6,27.9,38
2026-07-27 03:49:51,London,ON,2026-07-26,0,26.1,15
2026-07-27 03:49:51,London,ON,2026-07-27,1,30.4,32
2026-07-27 03:49:51,London,ON,2026-07-28,2,25.5,37
2026-07-27 03:49:51,London,ON,2026-07-29,3,25.2,11
2026-07-27 03:49:51,London,ON,2026-07-30,4,29.0,5
2026-07-27 03:49:51,London,ON,2026-07-31,5,30.5,12
2026-07-27 03:49:51,London,ON,2026-08-01,6,29.8,30
2026-07-27 03:49:51,Montreal,QC,2026-07-26,0,29.1,6
2026-07-27 03:49:51,Montreal,QC,2026-07-27,1,28.9,19
2026-07-27 03:49:51,Montreal,QC,2026-07-28,2,28.9,61
2026-07-27 03:49:51,Montreal,QC,2026-07-29,3,20.4,57
2026-07-27 03:49:51,Montreal,QC,2026-07-30,4,20.4,37
2026-07-27 03:49:51,Montreal,QC,2026-07-31,5,25.5,8
2026-07-27 03:49:51,Montreal,QC,2026-08-01,6,26.8,25
2026-07-27 03:49:51,Quebec City,QC,2026-07-26,0,29.6,7
2026-07-27 03:49:51,Quebec City,QC,2026-07-27,1,29.4,28
2026-07-27 03:49:51,Quebec City,QC,2026-07-28,2,27.3,52
2026-07-27 03:49:51,Quebec City,QC,2026-07-29,3,27.4,29
2026-07-27 03:49:51,Quebec City,QC,2026-07-30,4,19.2,40
2026-07-27 03:49:51,Quebec City,QC,2026-07-31,5,26.3,21
2026-07-27 03:49:51,Quebec City,QC,2026-08-01,6,27.9,24
2026-07-27 03:49:51,Gatineau,QC,2026-07-26,0,29.1,21
2026-07-27 03:49:51,Gatineau,QC,2026-07-27,1,28.8,27
2026-07-27 03:49:51,Gatineau,QC,2026-07-28,2,24.3,85
2026-07-27 03:49:51,Gatineau,QC,2026-07-29,3,21.3,85
2026-07-27 03:49:51,Gatineau,QC,2026-07-30,4,23.9,38
2026-07-27 03:49:51,Gatineau,QC,2026-07-31,5,26.2,7
2026-07-27 03:49:51,Gatineau,QC,2026-08-01,6,28.3,34
2026-07-27 03:49:51,Halifax,NS,2026-07-27,0,21.5,5
2026-07-27 03:49:51,Halifax,NS,2026-07-28,1,22.4,4
2026-07-27 03:49:51,Halifax,NS,2026-07-29,2,22.5,5
2026-07-27 03:49:51,Halifax,NS,2026-07-30,3,22.2,60
2026-07-27 03:49:51,Halifax,NS,2026-07-31,4,24.3,54
2026-07-27 03:49:51,Halifax,NS,2026-08-01,5,27.3,29
2026-07-27 03:49:51,Halifax,NS,2026-08-02,6,25.7,11
2026-07-27 03:49:51,Fredericton,NB,2026-07-27,0,28.8,0
2026-07-27 03:49:51,Fredericton,NB,2026-07-28,1,28.5,0
2026-07-27 03:49:51,Fredericton,NB,2026-07-29,2,28.2,10
2026-07-27 03:49:51,Fredericton,NB,2026-07-30,3,27.7,56
2026-07-27 03:49:51,Fredericton,NB,2026-07-31,4,25.9,43
2026-07-27 03:49:51,Fredericton,NB,2026-08-01,5,26.6,19
2026-07-27 03:49:51,Fredericton,NB,2026-08-02,6,26.7,33
2026-07-27 03:49:51,Moncton,NB,2026-07-27,0,27.5,0
2026-07-27 03:49:51,Moncton,NB,2026-07-28,1,27.5,1
2026-07-27 03:49:51,Moncton,NB,2026-07-29,2,29.0,2
2026-07-27 03:49:51,Moncton,NB,2026-07-30,3,28.2,57
2026-07-27 03:49:51,Moncton,NB,2026-07-31,4,27.1,48
2026-07-27 03:49:51,Moncton,NB,2026-08-01,5,26.9,37
2026-07-27 03:49:51,Moncton,NB,2026-08-02,6,29.1,21
2026-07-27 03:49:51,Charlottetown,PE,2026-07-27,0,25.3,2
2026-07-27 03:49:51,Charlottetown,PE,2026-07-28,1,25.4,13
2026-07-27 03:49:51,Charlottetown,PE,2026-07-29,2,25.0,2
2026-07-27 03:49:51,Charlottetown,PE,2026-07-30,3,24.7,54
2026-07-27 03:49:51,Charlottetown,PE,2026-07-31,4,22.9,51
2026-07-27 03:49:51,Charlottetown,PE,2026-08-01,5,22.0,35
2026-07-27 03:49:51,Charlottetown,PE,2026-08-02,6,23.8,17
2026-07-27 03:49:51,St. John's,NL,2026-07-27,0,14.4,13
2026-07-27 03:49:51,St. John's,NL,2026-07-28,1,13.0,81
2026-07-27 03:49:51,St. John's,NL,2026-07-29,2,16.9,44
2026-07-27 03:49:51,St. John's,NL,2026-07-30,3,17.7,1
2026-07-27 03:49:51,St. John's,NL,2026-07-31,4,15.8,33
2026-07-27 03:49:51,St. John's,NL,2026-08-01,5,16.4,29
2026-07-27 03:49:51,St. John's,NL,2026-08-02,6,18.8,27
2026-07-27 03:49:51,Whitehorse,YT,2026-07-26,0,16.7,0
2026-07-27 03:49:51,Whitehorse,YT,2026-07-27,1,18.6,20
2026-07-27 03:49:51,Whitehorse,YT,2026-07-28,2,18.7,55
2026-07-27 03:49:51,Whitehorse,YT,2026-07-29,3,18.7,73
2026-07-27 03:49:51,Whitehorse,YT,2026-07-30,4,19.5,59
2026-07-27 03:49:51,Whitehorse,YT,2026-07-31,5,18.5,19
2026-07-27 03:49:51,Whitehorse,YT,2026-08-01,6,22.5,18
2026-07-27 03:49:51,Yellowknife,NT,2026-07-26,0,16.9,0
2026-07-27 03:49:51,Yellowknife,NT,2026-07-27,1,17.6,25
2026-07-27 03:49:51,Yellowknife,NT,2026-07-28,2,18.7,47
2026-07-27 03:49:51,Yellowknife,NT,2026-07-29,3,21.9,47
2026-07-27 03:49:51,Yellowknife,NT,2026-07-30,4,19.2,26
2026-07-27 03:49:51,Yellowknife,NT,2026-07-31,5,23.0,18
2026-07-27 03:49:51,Yellowknife,NT,2026-08-01,6,20.4,16
=======
2026-07-26 16:54:54,Winnipeg,MB,2026-07-26,0,30.9,26
2026-07-26 16:54:54,Winnipeg,MB,2026-07-27,1,29.4,6
2026-07-26 16:54:54,Winnipeg,MB,2026-07-28,2,35.8,4
2026-07-26 16:54:54,Winnipeg,MB,2026-07-29,3,39.8,9
2026-07-26 16:54:54,Winnipeg,MB,2026-07-30,4,28.8,15
2026-07-26 16:54:54,Winnipeg,MB,2026-07-31,5,25.7,11
2026-07-26 16:54:54,Winnipeg,MB,2026-08-01,6,30.0,7
2026-07-26 16:54:54,Winnipeg,MB,2026-08-02,7,38.9,33
2026-07-26 16:54:54,Winnipeg,MB,2026-08-03,8,34.1,33
2026-07-26 16:54:54,Winnipeg,MB,2026-08-04,9,24.9,19
2026-07-26 16:54:54,Winnipeg,MB,2026-08-05,10,24.0,13
2026-07-26 16:54:54,Winnipeg,MB,2026-08-06,11,27.8,8
2026-07-26 16:54:54,Winnipeg,MB,2026-08-07,12,28.9,10
2026-07-26 16:54:54,Winnipeg,MB,2026-08-08,13,27.2,13
2026-07-26 16:54:54,Brandon,MB,2026-07-26,0,30.6,21
2026-07-26 16:54:54,Brandon,MB,2026-07-27,1,28.4,0
2026-07-26 16:54:54,Brandon,MB,2026-07-28,2,33.3,4
2026-07-26 16:54:54,Brandon,MB,2026-07-29,3,37.4,13
2026-07-26 16:54:54,Brandon,MB,2026-07-30,4,29.0,16
2026-07-26 16:54:54,Brandon,MB,2026-07-31,5,23.5,17
2026-07-26 16:54:54,Brandon,MB,2026-08-01,6,29.0,9
2026-07-26 16:54:54,Brandon,MB,2026-08-02,7,38.4,16
2026-07-26 16:54:54,Brandon,MB,2026-08-03,8,29.5,21
2026-07-26 16:54:54,Brandon,MB,2026-08-04,9,22.7,10
2026-07-26 16:54:54,Brandon,MB,2026-08-05,10,22.5,12
2026-07-26 16:54:54,Brandon,MB,2026-08-06,11,30.2,10
2026-07-26 16:54:54,Brandon,MB,2026-08-07,12,26.8,16
2026-07-26 16:54:54,Brandon,MB,2026-08-08,13,27.5,14
2026-07-26 16:54:54,Thompson,MB,2026-07-26,0,23.7,22
2026-07-26 16:54:54,Thompson,MB,2026-07-27,1,25.6,51
2026-07-26 16:54:54,Thompson,MB,2026-07-28,2,26.2,55
2026-07-26 16:54:54,Thompson,MB,2026-07-29,3,28.5,54
2026-07-26 16:54:54,Thompson,MB,2026-07-30,4,25.4,35
2026-07-26 16:54:54,Thompson,MB,2026-07-31,5,25.5,20
2026-07-26 16:54:54,Thompson,MB,2026-08-01,6,23.9,12
2026-07-26 16:54:54,Thompson,MB,2026-08-02,7,24.6,59
2026-07-26 16:54:54,Thompson,MB,2026-08-03,8,22.5,57
2026-07-26 16:54:54,Thompson,MB,2026-08-04,9,23.7,42
2026-07-26 16:54:54,Thompson,MB,2026-08-05,10,24.0,31
2026-07-26 16:54:54,Thompson,MB,2026-08-06,11,25.3,22
2026-07-26 16:54:54,Thompson,MB,2026-08-07,12,24.0,31
2026-07-26 16:54:54,Thompson,MB,2026-08-08,13,21.2,43
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-26,0,29.1,27
2026-07-26 16:54:54,Portage la Prairie,MB,2026-07-27,1,28.4,4
